source_dataset_id,rows_in_combined,distinct_ce_id,distinct_site_id,distinct_keys,keys_joined_to_search_master,join_pct,verified_non_congregate_rows,verified_nc_keys_joined,created_at
8ih4-zp65,2304,143,1064,2304,1965,85.29,19,11,2026-05-17T21:39:40
24ie-9cft,5276,689,1232,5276,4896,92.8,46,34,2026-05-17T21:39:49
82b8-iuvu,2974,548,446,2974,2933,98.62,27,23,2026-05-17T21:39:53
