table_name,row_count,distinct_ce_id,distinct_site_id,out_path,created_at
summer_meals_5yr_master,232254,1269,2985.0,data/clean_v2\summer_meals_5yr_master.csv,2026-05-18T21:02:43
summer_reimbursements_5yr_master,26069,1269,,data/clean_v2\summer_reimbursements_5yr_master.csv,2026-05-18T21:02:44
summer_contacts_5yr_master,55396,1287,3119.0,data/clean_v2\summer_contacts_5yr_master.csv,2026-05-18T21:02:52
snp_contacts_5yr_master,43375,1244,486.0,data/clean_v2\snp_contacts_5yr_master.csv,2026-05-18T21:03:15
snp_reimbursements_5yr_master,321170,1241,476.0,data/clean_v2\snp_reimbursements_5yr_master.csv,2026-05-18T21:03:29
